time,year,close,liquidity_type,buy_volume_est,sell_volume_est,volume_total,volume_zscore,flow_delta,flow_imbalance,delta_trend,aggressive_side,iceberg_detected,iceberg_side,iceberg_absorption_score,absorption_type,flow_regime
2013-12-24,2013,1202.91,NO_SWEEP,26478.0,2942.0,29420.0,-2.3565,23536.0,0.8,-6689.4594,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2013-12-26,2013,1210.39,NO_SWEEP,17662.0596,8459.9404,26122.0,-2.1604,9202.1191,0.35227,-13001.6945,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2013-12-27,2013,1213.13,NO_SWEEP,30828.066,21336.934,52165.0,-0.8766,9491.1319,0.18194,-15424.228,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2013-12-30,2013,1196.29,NO_SWEEP,6372.4,57351.6,63724.0,-0.2726,-50979.2,-0.8,-14759.2161,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2013-12-31,2013,1208.26,NO_SWEEP,42705.4903,6771.5097,49477.0,-1.033,35933.9806,0.72628,-2248.5685,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-01-02,2014,1224.56,NO_SWEEP,25062.3725,31004.6275,56067.0,-0.618,-5942.255,-0.10598,6309.3496,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-01-03,2014,1236.05,NO_SWEEP,57775.291,11634.709,69410.0,0.1917,46140.582,0.66475,5955.611,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-01-06,2014,1237.71,NO_SWEEP,59389.6461,16544.3539,75934.0,0.6166,42845.2921,0.56424,13778.4564,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-01-07,2014,1231.71,NO_SWEEP,17016.1989,55624.8011,72641.0,0.4284,-38608.6023,-0.5315,6010.3811,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-01-08,2014,1225.28,NO_SWEEP,24414.5129,46410.4871,70825.0,0.2982,-21995.9741,-0.31057,2110.6194,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-01-09,2014,1227.65,NO_SWEEP,38418.0662,18759.9338,57178.0,-0.4764,19658.1323,0.34381,3381.4945,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-01-10,2014,1247.78,NO_SWEEP,55995.3,6221.7,62217.0,-0.1292,49773.6,0.8,15975.5945,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-01-13,2014,1252.93,BUY_SIDE_SWEEP,49980.868,7223.132,57204.0,-0.3777,42757.7359,0.74746,16828.5639,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-01-14,2014,1245.06,NO_SWEEP,10021.4077,46699.5923,56721.0,-0.3556,-36678.1846,-0.64664,12986.5727,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-01-15,2014,1241.6,NO_SWEEP,29081.6566,30959.3434,60041.0,-0.0975,-1877.6867,-0.03127,6984.2891,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-01-16,2014,1242.1,NO_SWEEP,41901.8076,13905.1924,55807.0,-0.3162,27996.6151,0.50167,5128.2045,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-01-17,2014,1253.75,NO_SWEEP,50216.4,5579.6,55796.0,-0.2479,44636.8,0.8,15533.8797,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-01-20,2014,1250.81,NO_SWEEP,3241.2,29170.8,32412.0,-1.7537,-25929.6,-0.8,15042.1765,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-01-21,2014,1241.05,NO_SWEEP,10753.5846,45696.4154,56450.0,0.0696,-34942.8308,-0.619,8217.0561,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-01-22,2014,1236.5,NO_SWEEP,4856.8,43711.2,48568.0,-0.5206,-38854.4,-0.8,-2861.4439,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-01-23,2014,1264.43,BUY_SIDE_SWEEP,63082.8,7009.2,70092.0,1.0485,56073.6,0.8,-1196.9609,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2014-01-24,2014,1269.22,BUY_SIDE_SWEEP,60177.8738,10288.1262,70466.0,1.0803,49889.7477,0.708,9624.0307,BUY,True,NONE,0.6,NONE,AGGRESSIVE_BUY
2014-01-27,2014,1256.64,NO_SWEEP,8873.4602,63666.5398,72540.0,1.1603,-54793.0796,-0.75535,3009.6065,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2014-01-28,2014,1256.28,NO_SWEEP,37911.5379,16277.4621,54189.0,-0.5842,21634.0759,0.39923,2214.2891,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-01-29,2014,1267.59,NO_SWEEP,56107.8,6234.2,62342.0,0.1497,49873.6,0.8,2868.8891,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-01-30,2014,1243.44,NO_SWEEP,8552.1494,58081.8506,66634.0,0.5254,-49529.7012,-0.74331,-81.1235,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-01-31,2014,1243.85,NO_SWEEP,32419.0728,28708.9272,61128.0,0.0171,3710.1455,0.06069,4750.4985,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-02-03,2014,1257.41,NO_SWEEP,44797.4784,14333.5216,59131.0,-0.1071,30463.9569,0.51519,13415.2931,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-02-04,2014,1254.66,NO_SWEEP,22503.6766,36614.3234,59118.0,-0.0371,-14110.6467,-0.23869,4642.2623,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-02-05,2014,1258.01,NO_SWEEP,28388.9945,30721.0055,59110.0,0.0302,-2332.011,-0.03945,-1885.4575,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-02-06,2014,1257.66,NO_SWEEP,13465.675,41384.325,54850.0,-0.4628,-27918.65,-0.509,1473.8462,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-02-07,2014,1267.35,NO_SWEEP,48025.1368,12015.8632,60041.0,0.1682,36009.2736,0.59974,3270.7459,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-02-10,2014,1274.59,NO_SWEEP,42926.2517,9305.7483,52232.0,-0.7248,33620.5034,0.64368,1239.1088,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-02-11,2014,1291.52,BUY_SIDE_SWEEP,61051.5,6783.5,67835.0,1.0201,54268.0,0.8,14213.8215,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2014-02-12,2014,1290.83,NO_SWEEP,44309.5943,19717.4057,64027.0,0.5562,24592.1886,0.38409,16824.0769,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-02-13,2014,1302.72,BUY_SIDE_SWEEP,58047.3,6449.7,64497.0,0.5578,51597.6,0.8,19465.7822,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-02-14,2014,1318.14,BUY_SIDE_SWEEP,66387.6,7376.4,73764.0,1.4294,59011.2,0.8,28606.0131,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2014-02-17,2014,1328.33,BUY_SIDE_SWEEP,44610.3,4956.7,49567.0,-1.6261,39653.6,0.8,33854.2145,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-02-18,2014,1321.43,NO_SWEEP,23408.3164,50069.6836,73478.0,1.4862,-26661.3672,-0.36285,34011.3748,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2014-02-19,2014,1311.47,NO_SWEEP,8841.5807,58716.4193,67558.0,0.6321,-49874.8387,-0.73825,23275.8608,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-02-20,2014,1322.56,NO_SWEEP,61006.5,6778.5,67785.0,0.6906,54228.0,0.8,25851.7978,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-02-21,2014,1324.09,NO_SWEEP,43751.495,14197.505,57949.0,-0.6558,29553.99,0.51,22762.5466,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-02-24,2014,1336.73,BUY_SIDE_SWEEP,56867.4,6318.6,63186.0,0.1988,50548.8,0.8,26007.123,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-02-25,2014,1340.41,BUY_SIDE_SWEEP,49224.3683,10729.6317,59954.0,-0.3677,38494.7366,0.64207,24369.2651,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-02-26,2014,1330.9,NO_SWEEP,17335.6373,49344.3627,66680.0,0.685,-32008.7254,-0.48003,12991.7744,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-02-27,2014,1330.96,NO_SWEEP,46552.6296,19340.3704,65893.0,0.5663,27212.2592,0.41298,11436.6068,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-02-28,2014,1326.21,NO_SWEEP,23380.3555,46480.6445,69861.0,1.1014,-23100.2891,-0.33066,11881.7416,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2014-03-03,2014,1350.44,BUY_SIDE_SWEEP,66263.6968,9296.3032,75560.0,1.7276,56967.3936,0.75394,25237.0206,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2014-03-04,2014,1334.71,NO_SWEEP,8582.1426,65395.8574,73978.0,1.3385,-56813.7147,-0.76798,11356.8063,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2014-03-05,2014,1336.84,NO_SWEEP,39051.0339,23416.9661,62468.0,-0.2954,15634.0678,0.25027,9616.816,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-03-06,2014,1351.02,NO_SWEEP,53562.6,5951.4,59514.0,-0.7733,47611.2,0.8,9249.616,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-03-07,2014,1340.17,NO_SWEEP,24100.216,46196.784,70297.0,0.7306,-22096.568,-0.31433,1675.7029,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-03-10,2014,1339.22,NO_SWEEP,48826.7477,14242.2523,63069.0,-0.4498,34584.4954,0.54836,9999.8555,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-03-11,2014,1348.43,NO_SWEEP,47753.7849,11252.2151,59006.0,-1.011,36501.5697,0.61861,11161.0193,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-03-12,2014,1363.65,BUY_SIDE_SWEEP,59662.295,14553.705,74216.0,1.2575,45108.5901,0.6078,19687.1292,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2014-03-13,2014,1366.3,NO_SWEEP,9550.4363,67542.5637,77093.0,1.5019,-57992.1273,-0.75224,5317.1891,SELL,True,NONE,0.6,NONE,AGGRESSIVE_SELL
2014-03-14,2014,1382.27,BUY_SIDE_SWEEP,56816.9734,13857.0266,70674.0,0.6213,42959.9469,0.60786,17788.8968,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-03-17,2014,1366.68,NO_SWEEP,8795.9156,61964.0844,70760.0,0.5743,-53168.1687,-0.75139,9188.6173,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-03-18,2014,1355.44,NO_SWEEP,14072.2859,56709.7141,70782.0,0.6134,-42637.4282,-0.60238,-2092.4613,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-03-19,2014,1327.9,SELL_SIDE_SWEEP,7823.3,70409.7,78233.0,1.6928,-62586.4,-0.8,-7153.6903,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2014-03-20,2014,1327.56,SELL_SIDE_SWEEP,25957.05,47786.95,73744.0,0.8932,-21829.9,-0.29602,-14205.4897,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-03-21,2014,1333.55,NO_SWEEP,30387.6359,26382.3641,56770.0,-1.7771,4005.2718,0.07055,-18267.5269,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-03-24,2014,1308.58,SELL_SIDE_SWEEP,6140.3,55262.7,61403.0,-1.0228,-49122.4,-0.8,-30046.4007,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-03-25,2014,1310.86,NO_SWEEP,39566.9353,24931.0647,64498.0,-0.5975,14635.8706,0.22692,-20967.901,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-03-26,2014,1304.27,SELL_SIDE_SWEEP,13885.6746,47929.3254,61815.0,-0.9657,-34043.6508,-0.55073,-30593.3507,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-03-27,2014,1291.13,SELL_SIDE_SWEEP,6107.2,54964.8,61072.0,-1.0183,-48857.6,-0.8,-30054.5296,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-03-28,2014,1294.83,NO_SWEEP,45319.2434,11687.7566,57007.0,-1.4563,33631.4867,0.58995,-20520.9152,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-03-31,2014,1283.82,SELL_SIDE_SWEEP,6060.4,54543.6,60604.0,-0.8474,-48483.2,-0.8,-18758.0152,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-04-01,2014,1279.17,SELL_SIDE_SWEEP,6332.516,54055.484,60388.0,-0.7929,-47722.9681,-0.79027,-21994.6487,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-04-02,2014,1289.77,NO_SWEEP,43998.4792,12279.5208,56278.0,-1.3084,31718.9584,0.56361,-18530.4379,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-04-03,2014,1286.49,NO_SWEEP,15768.0073,40113.9927,55882.0,-1.3027,-24345.9853,-0.43567,-15433.3861,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-04-04,2014,1303.9,NO_SWEEP,51294.6,5699.4,56994.0,-1.0375,45595.2,0.8,-11563.4699,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-04-07,2014,1297.16,NO_SWEEP,5851.0303,38485.9697,44337.0,-2.2689,-32634.9393,-0.73607,-11387.381,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-04-08,2014,1308.41,NO_SWEEP,41825.7294,12911.2706,54737.0,-0.998,28914.4589,0.52824,-1665.8736,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-04-09,2014,1311.47,NO_SWEEP,53300.3979,11161.6021,64462.0,0.1913,42138.7958,0.6537,-602.46,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-04-10,2014,1318.89,BUY_SIDE_SWEEP,48468.2786,19049.7214,67518.0,0.6643,29418.5571,0.43571,9135.2597,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-04-11,2014,1318.16,NO_SWEEP,17564.3073,42494.6927,60059.0,-0.2417,-24930.3853,-0.4151,11984.3325,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-04-14,2014,1327.06,BUY_SIDE_SWEEP,45140.0977,13121.9023,58262.0,-0.4122,32018.1953,0.54956,12021.7371,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-04-15,2014,1302.33,NO_SWEEP,22322.0756,56085.9244,78408.0,2.1262,-33763.8489,-0.43062,10844.5042,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2014-04-16,2014,1302.54,NO_SWEEP,40705.8368,25064.1632,65770.0,0.6814,15641.6736,0.23782,7100.3134,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-04-17,2014,1294.74,NO_SWEEP,6042.9291,51058.0709,57101.0,-0.4794,-45015.1417,-0.78834,5552.7881,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-04-21,2014,1289.8,NO_SWEEP,15682.4068,40101.5932,55784.0,-0.6743,-24419.1863,-0.43775,-1113.9176,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-04-22,2014,1283.96,NO_SWEEP,17196.1125,40499.8875,57696.0,-0.3473,-23303.775,-0.40391,-9294.2389,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-04-23,2014,1283.52,NO_SWEEP,13319.7407,43207.2593,56527.0,-0.4705,-29887.5186,-0.52873,-16707.4984,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-04-24,2014,1292.98,NO_SWEEP,65291.7633,9750.2367,75042.0,2.0546,55541.5267,0.74014,-6648.5094,BUY,True,NONE,0.6,NONE,AGGRESSIVE_BUY
2014-04-25,2014,1302.55,NO_SWEEP,54292.7349,7176.2651,61469.0,0.1733,47116.4697,0.76651,-4761.2251,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-04-28,2014,1296.49,NO_SWEEP,13241.7701,46517.2299,59759.0,-0.0827,-33275.4597,-0.55683,-4700.1764,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-04-29,2014,1295.76,NO_SWEEP,24649.5319,30933.4681,55583.0,-0.622,-6283.9362,-0.11306,-7440.8777,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-04-30,2014,1291.08,NO_SWEEP,21421.9636,43683.0364,65105.0,0.6487,-22261.0728,-0.34193,-4596.619,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-05-01,2014,1283.97,NO_SWEEP,16026.8803,36775.1197,52802.0,-0.9841,-20748.2394,-0.39294,-4137.7507,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-05-02,2014,1300.05,NO_SWEEP,58145.4715,6483.5285,64629.0,0.5388,51661.9431,0.79936,5232.9641,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-05-05,2014,1310.06,BUY_SIDE_SWEEP,45386.4738,14126.5262,59513.0,-0.1635,31259.9476,0.52526,12876.3974,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-05-06,2014,1308.07,NO_SWEEP,16070.2663,42504.7337,58575.0,-0.4445,-26434.4674,-0.45129,2629.3981,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-05-07,2014,1289.97,NO_SWEEP,6800.8,61207.2,68008.0,0.9219,-54406.4,-0.8,-10060.9606,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-05-08,2014,1289.05,NO_SWEEP,18484.5405,47595.4595,66080.0,0.6045,-29110.9189,-0.44054,-9540.393,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-05-09,2014,1288.62,NO_SWEEP,14510.2495,42768.7505,57279.0,-0.6858,-28258.501,-0.49335,-12287.2136,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-05-12,2014,1295.8,NO_SWEEP,51986.1974,14180.8026,66167.0,0.6477,37805.3948,0.57136,-4778.9052,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-05-13,2014,1293.32,NO_SWEEP,20363.6222,44490.3778,64854.0,0.3956,-24126.7556,-0.37202,-5201.2197,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-05-14,2014,1305.9,NO_SWEEP,54429.4364,7517.5636,61947.0,0.0877,46911.8728,0.75729,-5794.9785,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-05-15,2014,1295.93,NO_SWEEP,14647.6514,51554.3486,66202.0,0.8874,-36906.6972,-0.55749,-14315.8091,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-05-16,2014,1293.28,NO_SWEEP,19846.6768,33415.3232,53262.0,-1.4605,-13568.6464,-0.25475,-12707.5814,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-05-19,2014,1292.9,NO_SWEEP,23983.5794,34003.4206,57987.0,-0.6339,-10019.8412,-0.17279,-7159.2616,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-05-20,2014,1294.02,NO_SWEEP,54179.5005,11645.4995,65825.0,0.7352,42534.0009,0.64617,1796.3534,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-05-21,2014,1291.83,NO_SWEEP,28678.6427,33325.3573,62004.0,-0.019,-4646.7146,-0.07494,4747.8267,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-05-22,2014,1293.58,NO_SWEEP,28772.5617,30503.4383,59276.0,-0.4627,-1730.8766,-0.0292,-194.2072,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-05-23,2014,1292.13,NO_SWEEP,23549.1786,29913.8214,53463.0,-1.5759,-6364.6429,-0.11905,2026.0569,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-05-26,2014,1291.34,NO_SWEEP,3184.4628,22777.5372,25962.0,-3.7067,-19593.0743,-0.75468,-6287.0615,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-05-27,2014,1264.77,SELL_SIDE_SWEEP,6509.4,58584.6,65094.0,0.5978,-52075.2,-0.8,-8183.1244,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-05-28,2014,1258.23,SELL_SIDE_SWEEP,9053.2102,52283.7898,61337.0,0.2039,-43230.5795,-0.7048,-11890.866,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-05-29,2014,1255.59,SELL_SIDE_SWEEP,20092.8,41800.2,61893.0,0.2182,-21707.4,-0.35072,-13351.8109,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-05-30,2014,1249.23,SELL_SIDE_SWEEP,16175.4998,43095.5002,59271.0,-0.049,-26920.0004,-0.45419,-22033.561,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-06-02,2014,1243.83,NO_SWEEP,10990.2579,41903.7421,52894.0,-0.729,-30913.4841,-0.58444,-25316.9072,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-06-03,2014,1244.75,NO_SWEEP,38608.9536,15223.0464,53832.0,-0.5913,23385.9073,0.43442,-22177.3093,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-06-04,2014,1243.53,NO_SWEEP,5091.8,45826.2,50918.0,-0.8277,-40734.4,-0.8,-26473.5289,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-06-05,2014,1253.66,NO_SWEEP,50103.5083,9813.4917,59917.0,0.2234,40290.0166,0.67243,-18988.1425,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-06-06,2014,1253.04,NO_SWEEP,24046.9774,32322.0226,56369.0,-0.1782,-8275.0451,-0.1468,-13513.1232,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-06-09,2014,1252.43,NO_SWEEP,17916.4359,24303.5641,42220.0,-1.5861,-6387.1282,-0.15128,-8907.6918,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-06-10,2014,1260.0,NO_SWEEP,39227.5713,8740.4287,47968.0,-0.8663,30487.1426,0.63557,-2383.3739,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-06-11,2014,1260.99,NO_SWEEP,25815.5102,20325.4898,46141.0,-0.9666,5490.0203,0.11898,1667.8787,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-06-12,2014,1272.63,BUY_SIDE_SWEEP,53010.0,5890.0,58900.0,0.4661,47120.0,0.8,11422.0642,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-06-13,2014,1276.63,BUY_SIDE_SWEEP,51058.8634,6690.1366,57749.0,0.3119,44368.7268,0.7683,14044.9166,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-06-16,2014,1272.07,NO_SWEEP,5803.1,52227.9,58031.0,0.3431,-46424.8,-0.8,13333.6166,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-06-17,2014,1270.46,NO_SWEEP,31523.3588,23861.6412,55385.0,0.1106,7661.7176,0.13834,9255.0792,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-06-18,2014,1277.46,NO_SWEEP,50103.0,5567.0,55670.0,0.1841,44536.0,0.8,15856.4599,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-06-19,2014,1319.67,BUY_SIDE_SWEEP,66711.6,7412.4,74124.0,2.036,59299.2,0.8,24067.2509,BUY,False,NONE,0.35,NONE,AGGRESSIVE_BUY
2014-06-20,2014,1314.9,NO_SWEEP,26918.3921,43003.6079,69922.0,1.4233,-16085.2157,-0.23005,18245.7061,SELL,False,NONE,0.35,NONE,AGGRESSIVE_SELL
2014-06-23,2014,1317.37,NO_SWEEP,49818.6,5535.4,55354.0,-0.2448,44283.2,0.8,23094.8536,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-06-24,2014,1317.81,NO_SWEEP,30147.4208,26358.5792,56506.0,-0.0301,3788.8416,0.06705,17678.4588,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-06-25,2014,1319.08,NO_SWEEP,40720.7412,15751.2588,56472.0,-0.0007,24969.4824,0.44216,15253.5532,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-06-26,2014,1316.76,NO_SWEEP,29112.6233,23944.3767,53057.0,-0.4285,5168.2466,0.09741,21702.6841,NEUTRAL,False,NONE,0.25,NONE,NEUTRAL
2014-06-27,2014,1315.88,NO_SWEEP,12423.9178,39573.0822,51997.0,-0.5279,-27149.1643,-0.52213,17351.3238,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-06-30,2014,1327.17,BUY_SIDE_SWEEP,49239.9,5471.1,54711.0,-0.1516,43768.8,0.8,17255.4238,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-07-01,2014,1325.71,NO_SWEEP,9229.7736,46710.2264,55940.0,0.0105,-37480.4527,-0.67001,5157.9672,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-07-02,2014,1326.41,NO_SWEEP,32105.5615,18147.4385,50253.0,-0.8034,13958.123,0.27776,8913.3846,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-07-03,2014,1319.61,NO_SWEEP,21461.8377,32163.1623,53625.0,-0.2747,-10701.3245,-0.19956,2040.319,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-07-04,2014,1319.6,NO_SWEEP,5080.4612,26689.5388,31770.0,-2.6139,-21609.0776,-0.68017,-1134.4209,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-07-07,2014,1319.57,NO_SWEEP,36590.679,17411.321,54002.0,-0.1074,19179.358,0.35516,-1858.1864,BUY,False,NONE,0.25,NONE,AGGRESSIVE_BUY
2014-07-08,2014,1319.26,NO_SWEEP,17470.1831,30868.8169,48339.0,-0.8052,-13398.6338,-0.27718,-4179.0465,SELL,False,NONE,0.25,NONE,AGGRESSIVE_SELL
2014-07-09,2014,1327.75,NO_SWEEP,39888.1159,10724.8841,50613.0,-0.5662,29163.2317,0.5762,2860.003,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-07-10,2014,1335.04,BUY_SIDE_SWEEP,34001.7072,20323.2928,54325.0,-0.0717,13678.4143,0.25179,-901.2952,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-07-11,2014,1337.83,NO_SWEEP,33319.4062,6104.5938,39424.0,-1.699,27214.8124,0.69031,7185.6129,BUY,False,NONE,0.0,NONE,AGGRESSIVE_BUY
2014-07-14,2014,1306.79,SELL_SIDE_SWEEP,5949.5,53545.5,59495.0,0.6328,-47596.0,-0.8,-508.6524,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
2014-07-15,2014,1294.51,SELL_SIDE_SWEEP,5908.9,53180.1,59089.0,0.5598,-47271.2,-0.8,-5079.8869,SELL,False,NONE,0.0,NONE,AGGRESSIVE_SELL
