observation_id,recorded_at_utc,symbol,requested_timeframe,applied_timeframe,lookback_years,source_mode,signal,trend_label,trend_start_time,trend_start_price,trend_duration_hours,latest_time,latest_price,signal_start_time,signal_end_time,signal_start_price,signal_end_price,signal_window_hours,signal_projected_move,signal_projected_move_pct,signal_window_basis,gann_nearest_key_angle,gann_angle_proximity,numerology_cycle_runtime,numerology_harmonious_runtime,structure_major_runtime,structure_bos_runtime,physics_momentum_runtime,physics_acceleration_runtime,confirmation_geometry,confirmation_time,confirmation_structure,confirmation_tape_action,gann_mindset_bias,gann_time_phase,gann_recommended_signal,gann_mindset_narration,news_previous_time,news_previous_event,news_previous_impact,news_previous_minutes_ago,news_next_time,news_next_event,news_next_impact,news_next_minutes_ahead,price_degree,gann_degree,gann_cycle_degree,gann_cycle_quadrant,gann_cycle_description,gann_nearest_angles,gann_price_time_status,gann_price_time_ratio,nakshatra,nakshatra_pada,geometry_slope_price_per_hour,geometry_angle_deg,physics_velocity_price_per_hour,physics_acceleration_price_per_hour2,price_time_ratio,degree_time_ratio,date_time_code
d5d4627fb4454db7,2026-04-06T01:28:47.625376+00:00,XAUUSD,30m,30m,25,historical_first,WAIT,DOWN,2025-12-31T23:30:00,4318.36,0.0,2025-12-31T23:30:00,4318.36,2025-12-31T23:30:00,2026-01-03T23:30:00,4318.36,4189.143125,72.0,-129.216875,-2.992267,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.022197,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 301.6704deg), and time is in phase with neutral during active window 2025-12-31T23:30:00 to 2026-01-03T23:30:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4189.1431. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,600.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3720.0,301.6704,301.6704,52.62,1,ACCUMULATION,2x1,PRICE_LEADS,9.447,Dhanishtha,3,-2.59376812,-68.91638,-2.59376812,0.0221969252,4318.36,301.6704,202512312330
6bd1898b1e4f49c2,2026-04-06T01:28:49.206724+00:00,XAUUSD,1h,1h,25,historical_first,WAIT,DOWN,2025-12-31T20:00:00,4319.57,3.0,2025-12-31T23:00:00,4318.36,2025-12-31T20:00:00,2026-01-01T02:45:00,4319.57,4311.682929,3.75,-6.677071,-0.154621,physics_projection,315,EXACT,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,-0.003806,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 310.2184deg), and time is in phase with neutral during active window 2025-12-31T20:00:00 to 2026-01-01T02:45:00. Structure has not fully confirmed, and motion is decaying (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4319.5700, target zone 4311.6829. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,570.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3750.0,310.2184,310.2184,59.68,1,ACCUMULATION,1x1,PRICE_LEADS,10.013,Shatabhisha,2,-1.77341667,-60.582076,-1.77341667,-0.0038056316,1439.45333333,103.40613333,202512312300
a7c8b4325c3e4c4c,2026-04-06T01:29:00.517244+00:00,XAUUSD,5m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
e3f9f644f93b44e1,2026-04-06T01:29:00.732193+00:00,XAUUSD,15m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
1124d2aec07e40db,2026-04-06T01:29:38.071083+00:00,XAUUSD,1m,5m,25,historical_first,WAIT,DOWN,2025-12-31T23:55:00,4318.36,0.0,2025-12-31T23:55:00,4318.36,2025-12-31T23:55:00,2026-01-02T23:18:55.574698657,4318.36,4254.70757,47.3988,-63.65243,-1.473995,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.056664,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 307.2054deg), and time is in phase with neutral during active window 2025-12-31T23:55:00 to 2026-01-02T23:18:55.574698657. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4254.7076. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,625.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3695.0,307.2054,307.2054,6.99,1,ACCUMULATION,1x1,PRICE_LEADS,5.314,Shatabhisha,1,-2.68582619,-69.578448,-2.68582619,0.0566644693,4318.36,307.2054,202512312355
909ceb7354eb4d6a,2026-04-06T01:47:43.897497+00:00,XAUUSD,1d,1d,25,historical_first,STRONG BUY,UP,2026-04-02T00:00:00,4672.0,72.0,2026-04-05T00:00:00,4605.0,2026-04-02T00:00:00,2026-04-08T00:00:00,4672.0,4563.577059,72.0,-41.422941,-0.899521,physics_projection,45,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.003188,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 63.3654deg), and time is in phase with neutral during active window 2026-04-02T00:00:00 to 2026-04-08T00:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4672.0000, target zone 4563.5771. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,630.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,8010.0,63.3654,63.3654,157.67,2,MARKUP,1x3|1x2,PRICE_LEADS,56.075,Mrigashira,4,-0.69010417,-34.609719,-0.69010417,0.0031884872,63.95833333,0.880075,202604050000
c60b09a935df4968,2026-04-06T02:48:26.381891+00:00,XAUUSD,1d,1d,25,historical_first,STRONG BUY,UP,2026-04-02T00:00:00,4672.0,72.0,2026-04-05T00:00:00,4605.0,2026-04-02T00:00:00,2026-04-08T00:00:00,4672.0,4563.577059,72.0,-41.422941,-0.899521,physics_projection,45,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.003188,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 63.3654deg), and time is in phase with neutral during active window 2026-04-02T00:00:00 to 2026-04-08T00:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4672.0000, target zone 4563.5771. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,630.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,8010.0,63.3654,63.3654,157.67,2,MARKUP,1x3|1x2,PRICE_LEADS,56.075,Mrigashira,4,-0.69010417,-34.609719,-0.69010417,0.0031884872,63.95833333,0.880075,202604050000
56b9a5428e744046,2026-04-06T02:48:27.066906+00:00,XAUUSD,1month,1d,25,historical_first,STRONG BUY,UP,2026-04-02T00:00:00,4672.0,72.0,2026-04-05T00:00:00,4605.0,2026-04-02T00:00:00,2026-04-08T00:00:00,4672.0,4563.577059,72.0,-41.422941,-0.899521,physics_projection,45,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.003188,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 63.3654deg), and time is in phase with neutral during active window 2026-04-02T00:00:00 to 2026-04-08T00:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4672.0000, target zone 4563.5771. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,630.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,8010.0,63.3654,63.3654,157.67,2,MARKUP,1x3|1x2,PRICE_LEADS,56.075,Mrigashira,4,-0.69010417,-34.609719,-0.69010417,0.0031884872,63.95833333,0.880075,202604050000
1356572de6234136,2026-04-06T02:48:29.606314+00:00,XAUUSD,1w,1d,25,historical_first,STRONG BUY,UP,2026-04-02T00:00:00,4672.0,72.0,2026-04-05T00:00:00,4605.0,2026-04-02T00:00:00,2026-04-08T00:00:00,4672.0,4563.577059,72.0,-41.422941,-0.899521,physics_projection,45,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.003188,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 63.3654deg), and time is in phase with neutral during active window 2026-04-02T00:00:00 to 2026-04-08T00:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4672.0000, target zone 4563.5771. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,630.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,8010.0,63.3654,63.3654,157.67,2,MARKUP,1x3|1x2,PRICE_LEADS,56.075,Mrigashira,4,-0.69010417,-34.609719,-0.69010417,0.0031884872,63.95833333,0.880075,202604050000
0c435f0ef3104d5a,2026-04-06T02:52:00.861212+00:00,XAUUSD,1month,1month,2,historical_first,STRONG BUY,UP,2006-12-01T00:00:00,636.2,0.0,2006-12-01T00:00:00,636.2,2006-12-01T00:00:00,2006-12-04T00:00:00,636.2,637.116315,72.0,0.916315,0.144029,physics_projection,225,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,-1e-06,NO,NO,NO,NO,BUY_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 225deg (current 259.2226deg), and time is in phase with neutral during active window 2006-12-01T00:00:00 to 2006-12-04T00:00:00. Structure has not fully confirmed, and motion is decaying (momentum=NEUTRAL). This is not random movement; this is organized advance. Start price 636.2000, target zone 637.1163. Therefore: BUY continuation bias, not blind chase.",2006-11-30T13:30:00,US Core PCE Price Index MoM,high,630.0,2006-12-01T13:30:00,US Non-Farm Payrolls (NFP),high,810.0,259.2226,259.2226,267.16,3,DISTRIBUTION,1x8|1x4|1x3,PRICE_LEADS,15.82,Purva Ashadha,2,0.01276228,0.731185,0.01276228,-9.912e-07,636.2,259.2226,200612010000
316829f1cd39480c,2026-04-06T02:52:03.253800+00:00,XAUUSD,1d,1d,2,historical_first,STRONG BUY,UP,2026-04-02T00:00:00,4672.0,72.0,2026-04-05T00:00:00,4605.0,2026-04-02T00:00:00,2026-04-08T00:00:00,4672.0,4563.577059,72.0,-41.422941,-0.899521,physics_projection,45,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.003188,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 63.3654deg), and time is in phase with neutral during active window 2026-04-02T00:00:00 to 2026-04-08T00:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4672.0000, target zone 4563.5771. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,630.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,8010.0,63.3654,63.3654,157.67,2,MARKUP,1x3|1x2,PRICE_LEADS,56.075,Mrigashira,4,-0.69010417,-34.609719,-0.69010417,0.0031884872,63.95833333,0.880075,202604050000
b2538a0c7d0742bd,2026-04-06T02:52:03.560565+00:00,XAUUSD,1w,1d,2,historical_first,STRONG BUY,UP,2026-04-02T00:00:00,4672.0,72.0,2026-04-05T00:00:00,4605.0,2026-04-02T00:00:00,2026-04-08T00:00:00,4672.0,4563.577059,72.0,-41.422941,-0.899521,physics_projection,45,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.003188,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 63.3654deg), and time is in phase with neutral during active window 2026-04-02T00:00:00 to 2026-04-08T00:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4672.0000, target zone 4563.5771. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,630.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,8010.0,63.3654,63.3654,157.67,2,MARKUP,1x3|1x2,PRICE_LEADS,56.075,Mrigashira,4,-0.69010417,-34.609719,-0.69010417,0.0031884872,63.95833333,0.880075,202604050000
e9104cd282494d95,2026-04-06T02:52:13.757884+00:00,XAUUSD,4h,4h,25,historical_first,WAIT,DOWN,2026-04-05T20:00:00,4605.0,0.0,2026-04-05T20:00:00,4605.0,2026-04-05T20:00:00,2026-04-06T04:25:27.018923505,4605.0,4607.156062,8.4242,2.156062,0.04682,physics_projection,45,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,-0.060763,NO,NO,NO,NO,BUY_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 63.3654deg), and time is in phase with neutral during active window 2026-04-05T20:00:00 to 2026-04-06T04:25:27.018923505. Structure has not fully confirmed, and motion is decaying (momentum=NEUTRAL). This is not random movement; this is organized advance. Start price 4605.0000, target zone 4607.1561. Therefore: BUY continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,1830.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,6810.0,63.3654,63.3654,224.29,3,DISTRIBUTION,1x3|1x2,PRICE_LEADS,14.33,Mrigashira,4,0.511875,27.106772,0.511875,-0.0607626488,4605.0,63.3654,202604052000
b2e14085a0234d09,2026-04-06T02:52:16.429661+00:00,XAUUSD,4h,4h,2,historical_first,WAIT,DOWN,2026-04-05T20:00:00,4605.0,0.0,2026-04-05T20:00:00,4605.0,2026-04-05T20:00:00,2026-04-06T04:25:27.018923505,4605.0,4607.156062,8.4242,2.156062,0.04682,physics_projection,45,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,-0.060763,NO,NO,NO,NO,BUY_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 63.3654deg), and time is in phase with neutral during active window 2026-04-05T20:00:00 to 2026-04-06T04:25:27.018923505. Structure has not fully confirmed, and motion is decaying (momentum=NEUTRAL). This is not random movement; this is organized advance. Start price 4605.0000, target zone 4607.1561. Therefore: BUY continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,1830.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,6810.0,63.3654,63.3654,224.29,3,DISTRIBUTION,1x3|1x2,PRICE_LEADS,14.33,Mrigashira,4,0.511875,27.106772,0.511875,-0.0607626488,4605.0,63.3654,202604052000
c9b221786cb94679,2026-04-06T02:52:19.168455+00:00,XAUUSD,1month,1month,2,historical_first,STRONG BUY,UP,2006-12-01T00:00:00,636.2,0.0,2006-12-01T00:00:00,636.2,2006-12-01T00:00:00,2006-12-04T00:00:00,636.2,637.116315,72.0,0.916315,0.144029,physics_projection,225,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,-1e-06,NO,NO,NO,NO,BUY_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 225deg (current 259.2226deg), and time is in phase with neutral during active window 2006-12-01T00:00:00 to 2006-12-04T00:00:00. Structure has not fully confirmed, and motion is decaying (momentum=NEUTRAL). This is not random movement; this is organized advance. Start price 636.2000, target zone 637.1163. Therefore: BUY continuation bias, not blind chase.",2006-11-30T13:30:00,US Core PCE Price Index MoM,high,630.0,2006-12-01T13:30:00,US Non-Farm Payrolls (NFP),high,810.0,259.2226,259.2226,267.16,3,DISTRIBUTION,1x8|1x4|1x3,PRICE_LEADS,15.82,Purva Ashadha,2,0.01276228,0.731185,0.01276228,-9.912e-07,636.2,259.2226,200612010000
9ed8387fe46f43bb,2026-04-06T02:52:22.213996+00:00,XAUUSD,1w,1d,2,historical_first,STRONG BUY,UP,2026-04-02T00:00:00,4672.0,72.0,2026-04-05T00:00:00,4605.0,2026-04-02T00:00:00,2026-04-08T00:00:00,4672.0,4563.577059,72.0,-41.422941,-0.899521,physics_projection,45,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.003188,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 63.3654deg), and time is in phase with neutral during active window 2026-04-02T00:00:00 to 2026-04-08T00:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4672.0000, target zone 4563.5771. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,630.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,8010.0,63.3654,63.3654,157.67,2,MARKUP,1x3|1x2,PRICE_LEADS,56.075,Mrigashira,4,-0.69010417,-34.609719,-0.69010417,0.0031884872,63.95833333,0.880075,202604050000
3158809057b8402e,2026-04-06T02:52:22.747965+00:00,XAUUSD,1d,1d,2,historical_first,STRONG BUY,UP,2026-04-02T00:00:00,4672.0,72.0,2026-04-05T00:00:00,4605.0,2026-04-02T00:00:00,2026-04-08T00:00:00,4672.0,4563.577059,72.0,-41.422941,-0.899521,physics_projection,45,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.003188,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 63.3654deg), and time is in phase with neutral during active window 2026-04-02T00:00:00 to 2026-04-08T00:00:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4672.0000, target zone 4563.5771. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,630.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,8010.0,63.3654,63.3654,157.67,2,MARKUP,1x3|1x2,PRICE_LEADS,56.075,Mrigashira,4,-0.69010417,-34.609719,-0.69010417,0.0031884872,63.95833333,0.880075,202604050000
50ed7445196c4ca9,2026-04-06T02:52:38.544455+00:00,XAUUSD,4h,4h,2,historical_first,WAIT,DOWN,2026-04-05T20:00:00,4605.0,0.0,2026-04-05T20:00:00,4605.0,2026-04-05T20:00:00,2026-04-06T04:25:27.018923505,4605.0,4607.156062,8.4242,2.156062,0.04682,physics_projection,45,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,-0.060763,NO,NO,NO,NO,BUY_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 63.3654deg), and time is in phase with neutral during active window 2026-04-05T20:00:00 to 2026-04-06T04:25:27.018923505. Structure has not fully confirmed, and motion is decaying (momentum=NEUTRAL). This is not random movement; this is organized advance. Start price 4605.0000, target zone 4607.1561. Therefore: BUY continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,1830.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,6810.0,63.3654,63.3654,224.29,3,DISTRIBUTION,1x3|1x2,PRICE_LEADS,14.33,Mrigashira,4,0.511875,27.106772,0.511875,-0.0607626488,4605.0,63.3654,202604052000
59a941578e514a54,2026-04-06T02:53:19.667711+00:00,XAUUSD,1h,1h,2,historical_first,WAIT,DOWN,2026-04-06T00:00:00,4617.4,0.0,2026-04-06T00:00:00,4617.4,2026-04-06T00:00:00,2026-04-06T07:48:34.466538808,4617.4,4612.002206,7.8096,-5.397794,-0.116901,physics_projection,315,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.177007,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 334.8271deg), and time is in phase with neutral during active window 2026-04-06T00:00:00 to 2026-04-06T07:48:34.466538808. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4617.4000, target zone 4612.0022. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,2070.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,6570.0,334.8271,334.8271,72.09,1,ACCUMULATION,1x3|1x2,PRICE_LEADS,6.945,Uttara Bhadrapada,1,-1.38235294,-54.117863,-1.38235294,0.1770074697,4617.4,334.8271,202604060000
d8401ccbfd7d4c4d,2026-04-06T02:53:40.711926+00:00,XAUUSD,1h,1h,2,historical_first,WAIT,DOWN,2026-04-06T00:00:00,4617.4,0.0,2026-04-06T00:00:00,4617.4,2026-04-06T00:00:00,2026-04-06T07:48:34.466538808,4617.4,4612.002206,7.8096,-5.397794,-0.116901,physics_projection,315,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.177007,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 334.8271deg), and time is in phase with neutral during active window 2026-04-06T00:00:00 to 2026-04-06T07:48:34.466538808. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4617.4000, target zone 4612.0022. Therefore: SELL continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,2070.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,6570.0,334.8271,334.8271,72.09,1,ACCUMULATION,1x3|1x2,PRICE_LEADS,6.945,Uttara Bhadrapada,1,-1.38235294,-54.117863,-1.38235294,0.1770074697,4617.4,334.8271,202604060000
e4928a7aab854f8b,2026-04-06T02:55:11.953464+00:00,XAUUSD,1h,1h,25,historical_first,WAIT,DOWN,2026-04-06T00:00:00,4617.4,0.0,2026-04-06T00:00:00,4617.4,2026-04-06T00:00:00,2026-04-06T07:23:22.728913249,4617.4,4619.33249,7.3896,1.93249,0.041852,physics_projection,45,EXACT,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,-0.070778,YES,NO,NO,NO,BUY_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 45deg (current 48.873deg), and time is in phase with neutral during active window 2026-04-06T00:00:00 to 2026-04-06T07:23:22.728913249. Structure has not fully confirmed, and motion is decaying (momentum=NEUTRAL). This is not random movement; this is organized advance. Start price 4617.4000, target zone 4619.3325. Therefore: BUY continuation bias, not blind chase.",2026-04-04T13:30:00,US Core PCE Price Index MoM,high,2070.0,2026-04-10T13:30:00,US Consumer Price Index (CPI) YoY,high,6570.0,48.873,48.873,149.12,2,MARKUP,1x1,PRICE_LEADS,11.49,Rohini,3,0.52302632,27.610751,0.52302632,-0.0707782558,4617.4,48.873,202604060000
03ddc4c5ffca46f9,2026-04-06T02:55:16.391841+00:00,XAUUSD,30m,30m,25,historical_first,WAIT,DOWN,2025-12-31T23:30:00,4318.36,0.0,2025-12-31T23:30:00,4318.36,2025-12-31T23:30:00,2026-01-03T23:30:00,4318.36,4189.143125,72.0,-129.216875,-2.992267,physics_projection,315,NEAR,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,0.022197,YES,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 301.6704deg), and time is in phase with neutral during active window 2025-12-31T23:30:00 to 2026-01-03T23:30:00. Structure has not fully confirmed, and force is still pushing (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4189.1431. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,600.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3720.0,301.6704,301.6704,52.62,1,ACCUMULATION,2x1,PRICE_LEADS,9.447,Dhanishtha,3,-2.59376812,-68.91638,-2.59376812,0.0221969252,4318.36,301.6704,202512312330
06b70b37c6f2427b,2026-04-06T02:55:17.077301+00:00,XAUUSD,30m,30m,2,historical_first,WAIT,DOWN,2025-12-31T23:30:00,4318.36,0.0,2025-12-31T23:30:00,4318.36,2025-12-31T23:30:00,2026-01-01T00:45:00,4318.36,4317.903182,1.25,-0.456818,-0.010579,physics_projection,315,NONE,NEUTRAL,False,CONSOLIDATION,False,NEUTRAL,-0.392727,NO,NO,NO,NO,SELL_CONTINUATION,NEUTRAL (mixed),WAIT,"Price has reached a cardinal angle near 315deg (current 297.0651deg), and time is in phase with neutral during active window 2025-12-31T23:30:00 to 2026-01-01T00:45:00. Structure has not fully confirmed, and motion is decaying (momentum=NEUTRAL). This is not random movement; this is organized decline. Start price 4318.3600, target zone 4317.9032. Therefore: SELL continuation bias, not blind chase.",2025-12-31T13:30:00,US Core PCE Price Index MoM,high,600.0,2026-01-03T13:30:00,US Non-Farm Payrolls (NFP),high,3720.0,297.0651,297.0651,129.37,2,MARKUP,2x1|3x1,PRICE_LEADS,2.5325,Dhanishtha,2,-0.12,-6.842773,-0.12,-0.3927272727,4318.36,297.0651,202512312330
